week_no,published,rank,artist,title,in_jul14_100,in_jul7_100,source_url
221,2017-12-15,1,BROCKHAMPTON,BOOGIE,no,no,https://stereogum.com/1976037/the-5-best-songs-of-the-week-221/
221,2017-12-15,2,Lucy Dacus,Night Shift,no,no,https://stereogum.com/1976037/the-5-best-songs-of-the-week-221/
221,2017-12-15,3,Lemuria,Sliver Of Change,no,no,https://stereogum.com/1976037/the-5-best-songs-of-the-week-221/
221,2017-12-15,4,Kississippi,Cut Yr Teeth,no,no,https://stereogum.com/1976037/the-5-best-songs-of-the-week-221/
221,2017-12-15,5,Charli XCX,Unlock It (Feat. Kim Petras And Jay Park),no,no,https://stereogum.com/1976037/the-5-best-songs-of-the-week-221/
220,2017-12-08,1,Sufjan Stevens,Tonya Harding,no,no,https://stereogum.com/1974642/the-5-best-songs-of-the-week-220/
220,2017-12-08,2,Scarface,Black Still,no,no,https://stereogum.com/1974642/the-5-best-songs-of-the-week-220/
220,2017-12-08,3,Marching Church,Christmas On Earth,no,no,https://stereogum.com/1974642/the-5-best-songs-of-the-week-220/
220,2017-12-08,4,Closer,Gift Shop,no,no,https://stereogum.com/1974642/the-5-best-songs-of-the-week-220/
220,2017-12-08,5,Long Neck,Mine/Yours,no,no,https://stereogum.com/1974642/the-5-best-songs-of-the-week-220/
219,2017-12-01,1,G Perico,Affiliated,no,no,https://stereogum.com/1973589/the-5-best-songs-of-the-week-219/
219,2017-12-01,2,Björk,Arisen My Senses,no,no,https://stereogum.com/1973589/the-5-best-songs-of-the-week-219/
219,2017-12-01,3,The Hold Steady,Entitlement Crew,no,no,https://stereogum.com/1973589/the-5-best-songs-of-the-week-219/
219,2017-12-01,4,No Age,Drippy,no,no,https://stereogum.com/1973589/the-5-best-songs-of-the-week-219/
219,2017-12-01,5,U.S. Girls,Velvet 4 Sale,no,no,https://stereogum.com/1973589/the-5-best-songs-of-the-week-219/
218,2017-11-17,1,Björk,Blissing Me,no,no,https://stereogum.com/1972078/the-5-best-songs-of-the-week-218/
218,2017-11-17,2,The Royal They,Sludgefucker,no,no,https://stereogum.com/1972078/the-5-best-songs-of-the-week-218/
218,2017-11-17,3,Saintseneca,Moon Barks At The Dog,no,no,https://stereogum.com/1972078/the-5-best-songs-of-the-week-218/
218,2017-11-17,4,BC Unidos,Trouble In The Streets (Feat. Carly Rae Jepsen),no,no,https://stereogum.com/1972078/the-5-best-songs-of-the-week-218/
218,2017-11-17,5,Camp Cope,The Opener,no,no,https://stereogum.com/1972078/the-5-best-songs-of-the-week-218/
217,2017-11-10,1,Johanna Warren,Here To Tell,no,no,https://stereogum.com/1971317/the-5-best-songs-of-the-week-217/
217,2017-11-10,2,Superchunk,What A Time To Be Alive,no,no,https://stereogum.com/1971317/the-5-best-songs-of-the-week-217/
217,2017-11-10,3,Kamaiyah,Dope Bitch,no,no,https://stereogum.com/1971317/the-5-best-songs-of-the-week-217/
217,2017-11-10,4,Miguel,Told You So,no,no,https://stereogum.com/1971317/the-5-best-songs-of-the-week-217/
217,2017-11-10,5,The Staves & yMusic,Trouble On My Mind,no,no,https://stereogum.com/1971317/the-5-best-songs-of-the-week-217/
216,2017-11-03,1,Fever Ray,This Country,no,no,https://stereogum.com/1970457/the-5-best-songs-of-the-week-216/
216,2017-11-03,2,Yaeji,Raingurl,no,no,https://stereogum.com/1970457/the-5-best-songs-of-the-week-216/
216,2017-11-03,3,Pinegrove,Intrepid,no,no,https://stereogum.com/1970457/the-5-best-songs-of-the-week-216/
216,2017-11-03,4,N.E.R.D.,Lemon (Feat. Rihanna),no,no,https://stereogum.com/1970457/the-5-best-songs-of-the-week-216/
216,2017-11-03,5,Harakiri For The Sky,Tomb Omnia,no,no,https://stereogum.com/1970457/the-5-best-songs-of-the-week-216/
215,2017-10-27,1,Brian Eno & Kevin Shields,Only Once Away My Son,no,no,https://stereogum.com/1969300/the-5-best-songs-of-the-week-215/
215,2017-10-27,2,Poppy Ackroyd,The Calm Before,no,no,https://stereogum.com/1969300/the-5-best-songs-of-the-week-215/
215,2017-10-27,3,Trashique (Grimes x HANA),Dark Come Soon (Tegan And Sara Cover),no,no,https://stereogum.com/1969300/the-5-best-songs-of-the-week-215/
215,2017-10-27,4,John Maus,Touchdown,no,no,https://stereogum.com/1969300/the-5-best-songs-of-the-week-215/
215,2017-10-27,5,Future & Young Thug,Patek Water (Feat. Offset),no,no,https://stereogum.com/1969300/the-5-best-songs-of-the-week-215/
214,2017-10-20,1,Fever Ray,To The Moon And Back,no,no,https://stereogum.com/1968206/the-5-best-songs-of-the-week-214/
214,2017-10-20,2,Screaming Females,Glass House,no,no,https://stereogum.com/1968206/the-5-best-songs-of-the-week-214/
214,2017-10-20,3,SOPHIE,It's Okay To Cry,no,no,https://stereogum.com/1968206/the-5-best-songs-of-the-week-214/
214,2017-10-20,4,Miya Folick,Give It To Me,no,no,https://stereogum.com/1968206/the-5-best-songs-of-the-week-214/
214,2017-10-20,5,The Soft Moon,Burn,no,no,https://stereogum.com/1968206/the-5-best-songs-of-the-week-214/
213,2017-10-13,1,St. Vincent,Pills,no,no,https://stereogum.com/1967178/the-5-best-songs-of-the-week-213/
213,2017-10-13,2,Julien Baker,Turn Out The Lights,no,no,https://stereogum.com/1967178/the-5-best-songs-of-the-week-213/
213,2017-10-13,3,No Age,Soft Collar Fad,no,no,https://stereogum.com/1967178/the-5-best-songs-of-the-week-213/
213,2017-10-13,4,Sufjan Stevens,Wallowa Lake Monster,no,no,https://stereogum.com/1967178/the-5-best-songs-of-the-week-213/
213,2017-10-13,5,Anna Burch,2 Cool 2 Care,no,no,https://stereogum.com/1967178/the-5-best-songs-of-the-week-213/
212,2017-10-06,1,Yaeji,Drink I'm Sippin On,no,no,https://stereogum.com/1966074/the-5-best-songs-of-the-week-212/
212,2017-10-06,2,Kamaiyah,Successful,no,no,https://stereogum.com/1966074/the-5-best-songs-of-the-week-212/
212,2017-10-06,3,"Slaughter Beach, Dog",Acolyte,no,no,https://stereogum.com/1966074/the-5-best-songs-of-the-week-212/
212,2017-10-06,4,U.S. Girls,Mad As Hell,no,no,https://stereogum.com/1966074/the-5-best-songs-of-the-week-212/
212,2017-10-06,5,Quicksand,Cosmonauts,no,no,https://stereogum.com/1966074/the-5-best-songs-of-the-week-212/
211,2017-09-29,1,ABRA,Novacane,no,no,https://stereogum.com/1964955/the-5-best-songs-of-the-week-211/
211,2017-09-29,2,The Weather Station,You And I (On The Other Side Of The World),no,no,https://stereogum.com/1964955/the-5-best-songs-of-the-week-211/
211,2017-09-29,3,Screaming Females,Black Moon,no,no,https://stereogum.com/1964955/the-5-best-songs-of-the-week-211/
211,2017-09-29,4,Converge,Reptilian,no,no,https://stereogum.com/1964955/the-5-best-songs-of-the-week-211/
211,2017-09-29,5,Chance The Rapper,First World Problems,no,no,https://stereogum.com/1964955/the-5-best-songs-of-the-week-211/
210,2017-09-22,1,Charlotte Gainsbourg,Deadly Valentine,no,no,https://stereogum.com/1963885/the-5-best-songs-of-the-week-210/
210,2017-09-22,2,Torres,Helen In The Woods,no,no,https://stereogum.com/1963885/the-5-best-songs-of-the-week-210/
210,2017-09-22,3,Morrissey,Spent The Day In Bed,no,no,https://stereogum.com/1963885/the-5-best-songs-of-the-week-210/
210,2017-09-22,4,Circuit Des Yeux,Black Fly,no,no,https://stereogum.com/1963885/the-5-best-songs-of-the-week-210/
210,2017-09-22,5,Björk,The Gate,no,no,https://stereogum.com/1963885/the-5-best-songs-of-the-week-210/
209,2017-09-15,1,Hundred Waters,Wave To Anchor,no,no,https://stereogum.com/1962814/the-5-best-songs-of-the-week-209/
209,2017-09-15,2,Makthaverskan,Eden,no,no,https://stereogum.com/1962814/the-5-best-songs-of-the-week-209/
209,2017-09-15,3,BADBADNOTGOOD,Confessions Pt III (Feat. Colin Stetson),no,no,https://stereogum.com/1962814/the-5-best-songs-of-the-week-209/
209,2017-09-15,4,Jessie Ware,Alone,no,no,https://stereogum.com/1962814/the-5-best-songs-of-the-week-209/
209,2017-09-15,5,Wolves In The Throne Room,"Mother Owl, Father Ocean",no,no,https://stereogum.com/1962814/the-5-best-songs-of-the-week-209/
